articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5abe965e068401528a29fdd0,Culture/Education,Are Today’s Teenagers Smarter and Better Than We Think?,189,0.17962645502645497,0.656915378661469,1.1979
5abe9588068401528a29fdcb,Leisure,Bologna Blamed in Vast Listeria Outbreak,15,0.07237333333333335,0.5587040239527118,0.8552500000000001
5abe7921068401528a29fd16,Art,8 Bullets Struck Sacramento Man As He Faced Away,667,-0.4017734632683655,0.571112846461926,0.89435
5abe6fdd068401528a29fcc9,Leisure,The Simple Cake That Helped Create a Legend,63,0.45696507936507935,0.40532141294673624,0.59905
5abe6910068401528a29fc97,Politics,"22 Female Senators Say, Enough",163,-0.047695092024539844,0.5729869512232014,0.9638
5abe585d068401528a29fbb9,NYC,Hallowed Be Thy Teams,136,0.48389117647058794,0.4756278799837799,0.7185
5abe5761068401528a29fba3,Gun Crimes,The Americans Our Government Won’t Count,274,0.035626277372262816,0.5461124521950598,0.9293750000000001
5abe520c068401528a29fb66,Culture/Education,"Lambs Shanks, Sweetly Spiced for Spring",12,0.3037333333333334,0.4076937873483287,0.5923
5abe4a45068401528a29fb19,Elections,Orlando Gunman’s Wife Is Acquitted in Shootings,178,-0.19057415730337077,0.640561012416317,1.254325
5abe4a3d068401528a29fb18,Social Issues,The End of South Vietnam,12,0.13435833333333333,0.725476194031245,1.313825
5abe3dfd068401528a29fa9b,Leisure,"‘RuPaul’s Drag Race’ Season 10, Episode 2: Conflama Is Abuse",7,0.3755714285714285,0.45987734130702623,0.78245
5abe3503068401528a29fa51,Elections,Unknown,10,0.15085999999999997,0.6089552568858314,0.7107249999999999
5abe34da068401528a29fa50,Culture/Education,While Their Guitars Gently Weep,141,0.27535106382978725,0.5730355920904316,0.8377
5abe34d4068401528a29fa4d,Culture/Education,The Self-Driving Car Industry’s Biggest Turning Point Yet,19,-0.03593684210526318,0.60250665575902,1.0223
5abe2718068401528a29f9f8,Social Media,"A Student Loan Fix, With Catches",76,0.22236315789473687,0.598470692536035,1.075475
5abe183b068401528a29f9b6,International,Confrontations At Gaza Fence Leave 15 Dead,665,-0.2280697744360902,0.5742167013105375,0.9627
5abe0bd0068401528a29f96a,Leisure,Unknown,9,-0.18303333333333333,0.6043860004169521,0.5859
5abe0b01068401528a29f95a,Art,Unknown,1,0.9904,,0.0
5abe0aaa068401528a29f953,Leisure,When Mega-Mansions Have Mega-Problems,92,-0.007363043478260862,0.5829280342586908,1.0156749999999999
5abe0aa9068401528a29f952,NYC,Unknown,30,0.48909666666666657,0.40173861160893076,0.6313500000000001
5abe0aa4068401528a29f94d,Culture/Education,"Story Hour, Off the Army Base",22,0.7203500000000002,0.34653272607085067,0.3198500000000001
5abe0726068401528a29f937,Leisure,Some reflections on journalism,105,0.38664571428571437,0.5971053369942634,0.7239
5abe0724068401528a29f931,Gun Crimes,"Actually, You Can Fix Stupid",239,0.16939037656903758,0.664908260393066,1.2423
5abe0725068401528a29f933,Culture/Education,How Memphis Gave Up on Dr. King’s Dream,29,-0.17043793103448274,0.6890133605452453,1.4433
5abe0724068401528a29f932,International,Affirmative Action for Reactionaries,421,0.1408643705463183,0.658718775541831,1.2403
5abe0325068401528a29f91f,Entertainment,Trevor Noah Detects a Whiff of Cronyism in V.A. Appointment,3,0.28883333333333333,0.5002740082528108,0.43325
5abdfca6068401528a29f8fc,Culture/Education,"After Hurricane’s Ruin, the Return to Puerto Rico",84,0.10514999999999992,0.6335428404795461,1.2271
5abdfca6068401528a29f8fb,Social Media,Is That  Contractor A Good Fit?,113,0.23475663716814155,0.5861885805286229,0.7953
5abdfca5068401528a29f8f9,Leisure,When Retirement Doesn’t Quite Work Out,616,0.44394821428571496,0.5610063529893109,0.90205
5abdfca5068401528a29f8f8,Politics,Broad Spending Bills Here to Stay as Long as Congressional Dysfunction Reigns,38,-0.10915789473684209,0.6145532618843914,1.134
5abdfca6068401528a29f8fa,Art,Pitting Girls Against Girls to a New Tune,18,0.6629222222222223,0.38373444027555675,0.267
5abdfca3068401528a29f8f2,Entertainment,"Anatomy of a Los Angeles Police Shooting: A Black Teenager, a Missing Gun, Protests, Grief",30,-0.32436666666666664,0.6481615700730337,0.9233750000000001
5abdfca2068401528a29f8f0,Entertainment,How Do You Get Your Nature Fix?,39,0.8716153846153847,0.38072939176938386,0.041749999999999954
5abdfca1068401528a29f8ef,International,"Silicon Valley,  Wary of Trump,  Warms to Him",51,0.2900921568627451,0.533482913631969,0.7884
5abdfc9f068401528a29f8e7,NYC,When a Good Night’s Sleep Needs Some Help,33,0.3538,0.5489241005139053,0.8059000000000001
5abdfc9f068401528a29f8ea,Culture/Education,Innocents Behind Bars,4,-0.8396000000000001,0.06651651424019955,0.10294999999999999
5abdfc99068401528a29f8de,NYC,A Prodigy Redeemed,316,0.5367579113924054,0.5148179612628123,0.5419750000000001
5abdee84068401528a29f8ab,NYC,Dr. King’s Complex Relationship With the Camera,7,0.3106571428571429,0.7272009874790298,0.9346000000000001
5abdee84068401528a29f8aa,Culture/Education,"Teaching Activities for: ‘Right Now, Baseball Loves the Long Ball. But for How Long?’",2,0.34140000000000004,0.9014197246566107,0.6374
5abde075068401528a29f87e,Gun Crimes,Movie-Themed Vacation,14,0.8515571428571429,0.35595050588159394,0.08099999999999996
5abdaf4a068401528a29f77a,International,Greece’s Island of Despair,179,-0.10097486033519541,0.6647722701936198,1.2814
5abd9c08068401528a29f717,Art,Won’t Be Back Till Late,125,0.3129936,0.48427539631374905,0.743
5abd96a4068401528a29f701,Social Issues,Queen Lear  Moments,36,0.6797083333333335,0.32551978511297897,0.45512499999999995
5abd92c2068401528a29f6e4,Culture/Education,Tabloid Mogul Visited Trump To Woo Saudis,390,0.048506153846153824,0.5484556398257149,0.867725
5abd88f8068401528a29f6c1,Social Media,"A Longtime Trump Whisperer Packs Up, Leaving a Void in the White House",371,0.1847040431266846,0.5200436075892285,0.7667
5abd855c068401528a29f6a7,Culture/Education,Integration Now and Forever,267,0.15113707865168538,0.6660883586392592,1.2698999999999998
5abd8151068401528a29f691,Elections,Network Rediscovers Trump Country With Reboot of ‘Roseanne’,174,0.18610229885057475,0.567360682596648,1.0035
5abd7efc068401528a29f686,International,V.A. Shake-Up Gives Rise to New Fears of Privatized Care,136,0.25998235294117666,0.6273210147429518,1.0684
5abd7d2f068401528a29f674,International,Tesla in Need Of Recharge After a Series Of Setbacks,186,0.30244946236559134,0.5533154699843785,0.8091999999999999
5abd7878068401528a29f655,International,Was the Vietnam War Necessary?,37,-0.2599054054054054,0.6985053797398596,1.3774
5abd6dd0068401528a29f5f7,International,"Is It Real Policy, or Is It Just Reality TV?",373,0.13486621983914218,0.6238217342429628,1.1399
5abd6d22068401528a29f5ed,Gun Crimes,‘Roseanne’ Is Funny. And Scary.,1303,0.17822870299309285,0.6028221052970765,1.0311
5abd6a76068401528a29f5cf,Social Issues,Ronny Jackson’s Disturbing Lack of Independence,380,0.21394131578947378,0.566044042361302,0.919625
5abd6641068401528a29f5a5,International,"Praise for Trade Deal, Then Trump Suggests That He Might Delay It",26,0.11522307692307694,0.6334930947107109,1.0308249999999999
5abd61e3068401528a29f564,Leisure,Out of the Storm,11,0.5496454545454545,0.34549100238251174,0.5036
5abd5c06068401528a29f518,Social Issues,A Coup at Veterans Affairs,251,0.30253027888446193,0.6180343768104829,0.97005
5abd4af4068401528a29f43d,Leisure,For the Love of ‘George and Martha’,11,0.834990909090909,0.17496112970911828,0.22085
5abd4aef068401528a29f43c,Gun Crimes,U.S. Set to Blunt Pollution Rules For Automakers,1341,0.03534474272930648,0.5851455874940507,1.0341
5abd46cd068401528a29f415,Leisure,Heart: Hockey Fans Beware,1,-0.4404,,0.0
5abd3e5a068401528a29f3af,NYC,Gen X Activism: An Oral History,131,0.026564122137404583,0.600296769307764,1.1357499999999998
5abd2f5e068401528a29f2f1,Gun Crimes,The Young and the Streaming,5,0.14528000000000002,0.7921373946481759,1.2726
5abd29ae068401528a29f2af,Gun Crimes,Frog Species on the Rebound,34,0.13578529411764712,0.6305513413034721,1.1575
5abd2817068401528a29f291,Art,A Haunting Southern Exposure,5,0.19651999999999997,0.6660306877314287,1.1599
5abd266c068401528a29f271,International,"A Quick Online Divorce for $60? Not So Fast, Denmark Says",2,-0.10534999999999997,0.6598013375251675,0.46655
5abd1ff7068401528a29f1fd,Leisure,Crisis Deepens As the Kremlin Bucks the West,652,-0.16956196319018413,0.5814673467931075,1.0196
5abd1ff6068401528a29f1fc,Leisure,"Caribbean Savor, Australian Bounty",8,0.5540375,0.39213178884327726,0.5790749999999999
5abd1632068401528a29f17b,Culture/Education,‘Ideal’ Is an Opinion,10,0.59151,0.5577987340131444,0.17215000000000003
5abd1611068401528a29f177,Entertainment,A White Like No Other,16,0.5845875,0.605520134402372,0.4286249999999999
5abd1505068401528a29f15f,International,68 Die in Jail Fire. Then Police Attack Bereaved.,35,-0.39437428571428573,0.6246349862792138,1.0004499999999998
5abd125c068401528a29f124,Entertainment,What Topics Should the ‘Tech We’re Using’ Column Tackle Next?,44,0.41419090909090917,0.5291014712625336,0.8792
5abd1168068401528a29f119,Leisure,"With an Eye on Russia, Britain Edges Toward Dirty Money Crackdown",125,0.12358479999999998,0.569004324216235,0.9445999999999999
5abd0d87068401528a29f0dd,Culture/Education,Teaching With: ‘My Grandfather’s Memory Book’,37,0.8099351351351354,0.3788735183381096,0.13629999999999998
5abd0d02068401528a29f0db,NYC,Utah Passes ‘Free-Range’ Parenting Law,31,-0.01840000000000002,0.687307502747739,1.45315
5abd0a47068401528a29f0b3,Leisure,"As Facebook Loses Luster, Tech Stocks Await Fallout",105,0.14771142857142855,0.5792957824134215,1.0252
5abd080c068401528a29f099,Leisure,"In Britain, the Labour Party Wrestles With Claims of Anti-Semitism",67,-0.22314328358208957,0.6416993075264799,1.14775
5abd03ab068401528a29f062,Culture/Education,How to Prevent a Racist Hoodie,135,-0.022605185185185193,0.5561057028426405,0.95885
5abcfffe068401528a29f021,Leisure,"A Kitchen Duo for Decades, Now With Their Own Place",9,0.47337777777777784,0.3896327558669117,0.7929
5abcf77c068401528a29efbe,Social Media,"Women on Stage, Sweating It Out",6,0.4264333333333334,0.6378715973192933,0.663575
5ad80671068401528a2a97ca,Leisure,"‘The Americans’ Season 6, Episode 4 Recap: The Birth of a Honey Pot",121,-0.009288429752066108,0.6261547235827689,1.11
5ad7f832068401528a2a97bb,International,This Many,110,0.3293181818181817,0.5074426784967606,0.8066
5ad7ea18068401528a2a97ab,Leisure,"Bueller? Bueller? No, Satan",2,0.37205,0.4871258615594126,0.3444499999999999
5ad7d983068401528a2a978d,Social Media,Cynthia Nixon Gets Mr. Cuomo to Play to Type,246,0.16937601626016255,0.595310444988351,1.0582
5ad7d6b9068401528a2a9789,Politics,White Power Never Disappeared,139,-0.3681633093525179,0.6226747484358857,0.98175
5ad7d376068401528a2a9782,Art,Statues Banished But Not Attitudes,103,-0.1064912621359223,0.684488081092867,1.34965
5ad7d00d068401528a2a9775,Culture/Education,Fury in Germany as Rap Duo With Anti-Jewish Lyrics Gets Award,78,-0.16771538461538454,0.615099341797502,1.137075
5ad7cf2e068401528a2a9773,Politics,Farmers’ Anger at Trump Tariffs Puts G.O.P. at Risk in Midterms,768,0.03949674479166653,0.5985728578730822,1.0626
5ad7c9fc068401528a2a9762,International,Our Gold-Leaf Presidency,601,0.1733773710482528,0.5458338789293653,0.8636999999999999
5ad7c8d7068401528a2a975a,International,Macron’s Defense of Democracy,293,-0.061203412969283374,0.6838858696654273,1.3785
5ad7c948068401528a2a975b,Elections,Unknown,1146,-0.05878804537521819,0.6103360813785372,1.093475
5ad7c379068401528a2a974b,NYC,‘Full Metal Jacket’ Seduced My Generation and Sent Us to War,138,-0.10109202898550725,0.6524615987314587,1.1899
5ad7bfe3068401528a2a9741,Leisure,A Coat to Remember,11,0.7432000000000002,0.38419556738723576,0.15664999999999996
5ad7b671068401528a2a9725,Art,"Quiet Flight, Then a Blast and a Sudden Plunge",372,0.2243618279569892,0.586003786263117,1.009925
5ad7b462068401528a2a971f,Elections,Former Playboy Model Is Free to Discuss Alleged Affair,345,0.06769623188405803,0.5905612873722227,1.0433000000000001
5ad7ab87068401528a2a96ff,Culture/Education,Embrace the Bowie in You,2,-0.2644,0.0,0.0
5ad7a3cd068401528a2a96e5,Politics,Scam I Amn’t: Voters and the Tax Cut,261,0.1444402298850575,0.6179616951895038,1.0669
5ad7a3c5068401528a2a96e4,Social Issues,Safety: Brain Injury and Parkinson’s,3,0.011366666666666672,0.8574593420876195,0.84255
5ad799aa068401528a2a96ca,International,"For Parkland Students,  Broadway’s Regards",13,0.1078230769230769,0.7395272128797855,1.6044
5ad79061068401528a2a96b4,International,"Love: Being Married, Beating Cancer",10,0.17143000000000003,0.5642643038112154,0.7250500000000001
5ad775ab068401528a2a9658,Culture/Education,Cuba Prepares For Generation With No Castro,186,0.16933010752688168,0.5738230824038432,0.980625
5ad76f48068401528a2a9646,Elections,Watch Out: He Messes With Texas,24,0.19702083333333334,0.6952946632022543,1.3749
5ad76d85068401528a2a963d,Culture/Education,"Puerto Rico, Entire Island, Loses Power",174,-0.1640890804597701,0.5614709823170925,1.016225
5ad76b66068401528a2a9635,Elections,Cuomo Plans to Help Paroled Felons Regain Vote,60,0.11432499999999998,0.5189492786112978,0.8492999999999999
5ad76a91068401528a2a9633,Art,Hero Pilot Is Navy Veteran With ‘Nerves of Steel’,461,0.37701279826464223,0.5376227605302777,0.85
5ad75cc6068401528a2a9602,Social Media,Unknown,243,0.04962181069958847,0.5988373562438065,1.08595
5ad75a94068401528a2a95f7,Elections,"Reader Idea | FON, FAIIN, FIIM? A Classroom Game About Literary Genre",1,0.7845,,0.0
5ad75687068401528a2a95e6,International,Fixing the ‘Involuntary Housewife Visa’,339,0.09570147492625367,0.6083506846147136,1.10845
5ad75647068401528a2a95e5,International,President Warns He Could Depart Pyongyang Talks,718,0.112183008356546,0.5663418698017292,0.9572499999999999
5ad74c67068401528a2a95c5,International,Seoul Confirms Talks on Treaty to End War,215,0.19457162790697685,0.6010541648230013,0.98885
5ad7486a068401528a2a95b4,Leisure,Unknown,1,0.8481,,0.0
5ad742ab068401528a2a95a4,Social Media,Fishing for Stories via Instagram,14,0.22488571428571427,0.7306274825393294,1.438325
5ad741c4068401528a2a95a1,Leisure,"$2.7 Million Homes in Massachusetts, Idaho and New Mexico",5,0.5906,0.2547707597036991,0.31449999999999995
5ad74158068401528a2a959f,Culture/Education,How Many Breeds in That Doggie in the Survey?,38,0.3389736842105263,0.422154276067738,0.6696249999999999
5ad74098068401528a2a959c,Gun Crimes,Unknown,23,0.07722173913043476,0.7054446856458194,1.4779499999999999
5ad72d8a068401528a2a9562,Politics,Japan Fears Being Sidelined as Trump Moves on Trade and North Korea,64,0.19533281250000004,0.5365905346930032,0.85335
5ad72535068401528a2a9540,Entertainment,Who Made My Puzzle?: Sam Trabucco,1,0.8928,,0.0
5ad7172b068401528a2a951a,International,Before Modernism Came Along,28,0.1422035714285714,0.5889725186836396,1.049325
5ad71726068401528a2a9519,Entertainment,Want to Slash Heart Risks? Move It,88,0.25501363636363633,0.6415207249197546,1.121225
5ad71726068401528a2a9518,NYC,Unknown,29,0.38368965517241377,0.5053079459560333,0.7906
5ad7164c068401528a2a9514,Culture/Education,Unknown,4,-0.041049999999999975,0.734696982889318,0.6657
5ad713a8068401528a2a950a,International,The Forrest Trump Presidency,374,0.14148770053475945,0.6371926679965692,1.2098
5ad713a4068401528a2a9508,Politics,Mrs. No-Nonsense,76,0.330953947368421,0.6148500173626713,0.825275
5ad70a8e068401528a2a94eb,Entertainment,James Comey Tells Colbert Why Trump’s Presidency Is ‘Not O.K.’,8,-0.19363750000000005,0.7496961364208073,1.36025
5ad70930068401528a2a94e8,Culture/Education,"That Suburban Feel, With Some Urban Touches",10,0.27473000000000003,0.5241793608425778,0.5633750000000001
5ad7092d068401528a2a94e3,Leisure,A Disrupter Takes Over,35,0.3764285714285714,0.5733961065807971,0.81315
5ad7092e068401528a2a94e4,Art,Hero Worship,64,0.35557031250000004,0.5437018597349708,0.851825
5ad7092e068401528a2a94e6,Social Issues,Why Wouldn’t the Lump Under the Patient’s Jaw Go Away?,45,0.057471111111111105,0.5338100835342363,0.8977999999999999
5ad7092e068401528a2a94e5,International,"He Inhaled Mustard Agent in Iraq, but the Navy Denied Him a Purple Heart",7,-0.15612857142857142,0.7515301384825621,1.19875
5ad70925068401528a2a94de,Social Media,Reinterpreted Rule Limits Young Immigrants,54,0.09378518518518517,0.5549368019117156,0.7202
5ad7091f068401528a2a94d5,Elections,From ‘How to Break Up With Your Phone’,5,-0.0736,0.6621357413703024,0.5574
5ad70921068401528a2a94db,Social Media,"Still Standing, and Planning the Next Act",75,0.05062400000000001,0.6094375153302363,1.1193
5ad7091d068401528a2a94d3,Art,Can Dirt Save the Earth?,289,0.4712114186851207,0.4967004227633871,0.7298
5ad7091c068401528a2a94d2,Culture/Education,The Baby Mogul,247,0.382783805668016,0.58675839024011,0.8658
5ad70920068401528a2a94d7,Elections,What Musical Piece Would You Nominate for a Pulitzer Prize?,9,0.9447,0.05938867737203781,0.10350000000000004
5ad7091c068401528a2a94d1,Art,Jonathan Van Ness Never Tried to Hide Who He Was,16,0.7302437500000001,0.4044034404218144,0.29445
5ad6fb03068401528a2a94b4,Entertainment,Teaching Activities for: ‘“Men Treat Us Like We Aren’t Human.” Indian Girls Learn to Fight Back.’,2,-0.14675000000000005,1.1733022820228383,0.82965
5ad6fb04068401528a2a94b5,Social Media,An Army Veteran Confronts His Own Trauma With a Camera,4,0.6085,0.45391369958029104,0.3812500000000001
5ad6ecf3068401528a2a949c,Politics,Man at Desk,7,0.4658857142857143,0.6878590660607046,0.6058999999999999
5ad6a6a3068401528a2a9404,Leisure,Much Covered Song,99,0.39151414141414137,0.46792243601318195,0.8176
5ad692f9068401528a2a93ed,International,Director of C.I.A.  Met With Leader  Of North Korea,398,0.19774045226130643,0.589722919522698,1.036325
5ad692b1068401528a2a93ec,Politics,Unknown,203,0.3031837438423645,0.6054673946808018,0.9785
5ad69124068401528a2a93e4,Culture/Education,"Outrage for Some, for Others It’s Just Everyday Life",406,-0.062333743842364536,0.5944560168088718,1.0690499999999998
5ad68821068401528a2a93cb,Politics,Where’s the Tea Party of the Left?,522,0.349579501915709,0.6219736622147363,0.98195
5ad68755068401528a2a93c6,Politics,"Barbara Bush, First Lady and First Mother, Dies at 92",561,0.4765253119429594,0.5303207809574351,0.8406
5ad67b4a068401528a2a93b2,Elections,"Scott Pruitt, Man of Little Shame",879,-0.07485017064846416,0.5909414149447436,1.0769000000000002
5ad674a9068401528a2a93a1,Social Media,"A Celebration of 70 Years, Complete With Rancor and Bickering",52,0.05020769230769229,0.7178825797935486,1.52555
5ad66e63068401528a2a938c,Leisure,This Old Case,9,0.3053888888888889,0.6509795665849359,1.1441
5ad66e4d068401528a2a938b,Culture/Education,Eat: Lower Expectations for Nuts,27,0.3884814814814815,0.47933902972020276,0.68525
5ad66a8e068401528a2a937b,International,Nurse Enters Boston Marathon For Fun. Finishes Second.,70,0.6593071428571429,0.36762192942167965,0.34345000000000003
5ad65f87068401528a2a9354,Culture/Education,Readers Respond to Our Call for Help With a Diagnosis,44,-0.04024090909090911,0.5725963764996681,1.041625
5ad654c6068401528a2a932d,Social Issues,"Airplane Engine Explodes, Killing Passenger in Midair",314,0.08536369426751596,0.611264412770656,1.0826250000000002
5ad64d56068401528a2a9315,Gun Crimes,A Peace Plan for the Ages,2,0.6595,0.1040861181906598,0.07359999999999989
5ad64b3f068401528a2a930f,Politics,Hangover,52,0.14379999999999998,0.6202392697699057,1.0739
5ad64937068401528a2a9308,Social Media,Diamonds and Lies,24,0.36489166666666667,0.5737287216224168,0.8893
5ad645ed068401528a2a9301,Social Media,"After Obtaining Real Personal Data, A Political Firm Explores Virtual Currency",14,0.00406428571428571,0.6515535028590608,1.192525
5ad6421c068401528a2a92f8,Culture/Education,"Starbucks  Will Close 8,000 Stores For Training",573,-0.04559703315881321,0.5476571330935491,0.8936999999999999
5ad6417e068401528a2a92f6,Social Media,Law on Deportation of Criminals Is Struck Down,184,0.14333423913043475,0.5963135226924391,1.014775
5ad63d62068401528a2a92e9,International,"Confused? No,  Haley Retorts  To Trump Aide ",822,-0.00346751824817519,0.5545060488843878,0.9171
5ad630d2068401528a2a92c3,Art,Dawdling Filers Turn Disgruntled as I.R.S. Website Crashes on the Final Day,431,-0.004986310904872406,0.5081843497430837,0.8210999999999999
5ad622b1068401528a2a928d,NYC,"That’s Right, No. 1 With A Pulitzer",138,0.411658695652174,0.4854508290296615,0.87385
5ad61a0d068401528a2a9270,Leisure,"A Journalist’s Fiery Death, And a Muted Hunt for Truth",26,-0.0885076923076923,0.6154106381420958,1.0955
5ad61131068401528a2a9250,Elections,The Calm Amid the Storm,40,0.5449000000000003,0.36114888825410973,0.497575
5ad609c4068401528a2a9236,Leisure,Protesting Artists Step Off the Streets and Into the Gallery,3,-0.27696666666666664,0.5479387952438971,0.49265000000000003
5ad5f75b068401528a2a91f3,NYC,Amateur Sleuths Bring A Missing ‘Grunt’ Home,88,0.3470079545454547,0.5835920773062454,0.847475
5ad5f024068401528a2a91cb,Elections,Unknown,17,0.09285294117647058,0.7606796534330721,1.501
5ad59c2a068401528a2a90ef,NYC,"Teaching Activities for: ‘Holocaust Is Fading From Memory, Survey Finds’",1,0.5267,,0.0
5ad5c5aa068401528a2a9165,Culture/Education,Vegetables Crash the Dessert Menu,50,0.36766400000000005,0.4796145236860663,0.749775
5ad5c5ac068401528a2a9166,NYC,Unknown,48,0.21632499999999996,0.5259748471051008,0.762575
5ad5c226068401528a2a915e,Elections,"When a Politician and a Lawman Try to Play the Hero, the Lawman Usually Wins",174,0.04509482758620687,0.6429937931781124,1.118
5ad5c223068401528a2a915d,Politics,Introducing Form 1040-EL (Emotional Labor),70,0.15733285714285716,0.5814071440613982,0.9161249999999999
5ad5bc50068401528a2a914e,International,China Moves To Open Itself To Carmakers From Abroad,39,0.31387435897435895,0.5644263145782575,0.84195
5ad5b7ac068401528a2a913b,Social Media,A ‘Frozen’ Star Just Needed to Chill,2,0.86385,0.11221784617430514,0.07935000000000003
5ad5b7a4068401528a2a9137,International,14 Death Sentences in 2 Hours: Iraq Shows No Mercy to ISIS Suspects,203,-0.2285679802955665,0.6143218654465284,1.1579
5ad5b7a4068401528a2a9136,NYC,"In La Paz, Where Empowerment Is Also Inspiring",17,0.6462294117647058,0.45003803139943893,0.24270000000000003
5ad5b79f068401528a2a9130,Culture/Education,The #MeToo Era Means More Options for Women,5,0.1524,0.5172867483321025,0.9554
5ad5b79b068401528a2a912c,Social Media,Group Think,14,0.5337142857142857,0.4545113891390874,0.5995250000000001
5ad5b79a068401528a2a912b,Elections,Billion-Dollar Blessings,295,0.25182610169491515,0.5393135293647286,0.79155
5ad5b798068401528a2a9129,Elections,Dear Match Book: Black Genre Fiction,9,0.1423,0.6017001038723527,0.6124
5ad5b794068401528a2a9127,Social Media,Was It O.K. to Let an Aging Relative Believe My Mother Was Still Alive?,86,0.0027267441860465004,0.6802954051127422,1.3776
5ad5b796068401528a2a9128,Gun Crimes,We’re Bad at Evaluating Risk. How Doctors Can Help.,90,0.06977777777777774,0.6528999983268731,1.207075
5ad5aaae068401528a2a910a,Elections,Does Your School Need More Money?,47,0.3223170212765958,0.6897898669693134,1.33205
5ad5a984068401528a2a9106,Art,Black Cops on Both Sides of the Badge,4,0.19405000000000003,0.7273062743209814,0.9497
5ad5a571068401528a2a9100,Gun Crimes,Pashtuns Defying Pakistani Army Wonder How Far They Can Push,14,-0.09436428571428575,0.7084748631414503,1.374825
5ad59cdb068401528a2a90f0,Leisure,Marathon,4,0.518475,0.9212236224174889,0.47137499999999977
5ad597f2068401528a2a90e2,Art,A Beginner’s Guide to Taking Great Video on Your Phone,5,0.49812,0.55922181377339,0.6279000000000001
5ad55524068401528a2a9068,Leisure,Every Other Letter,99,0.3902848484848484,0.4811258886055254,0.8445
5ad540b9068401528a2a9050,International,Trump Declines To Add Sanctions Against Russians,989,-0.045583822042467165,0.5637835014248813,0.9481999999999999
5ad53f65068401528a2a904c,Elections, Comey’s Star Turn May Spoil His Carefully Cultivated Image,465,-0.010194838709677476,0.6233723918644622,1.1678
5ad534b8068401528a2a903e,Politics,"Earth, Wind And Liars",558,0.24706487455197126,0.6181114879007988,1.05155
5ad5345a068401528a2a903d,Social Issues,Opening Public Lands to Oil and Gas. Just Not at Home.,74,0.022948648648648644,0.5808758241486219,1.02195
5ad52f29068401528a2a9037,Gun Crimes,We Chose Our Child,888,0.31997207207207207,0.6167425893872857,1.0208
5ad52a7e068401528a2a902a,Politics,"Lordy, Is There a Tape?",564,-0.02909982269503542,0.5950431256368247,1.0753500000000003
5ad52a6d068401528a2a9029,Culture/Education,Sims Statue in Central Park to Be Moved,45,0.052297777777777804,0.6537841736205976,1.2519
5ad529cb068401528a2a9026,Social Media,The Blindness Of Social Wealth,566,0.21232950530035324,0.6641835014555633,1.222
5ad51d43068401528a2a900c,Culture/Education,It Was Unspeakably Miserable. I Can’t Wait to Tell You About It.,43,0.5634813953488372,0.4186645476454265,0.5010499999999999
5ad51ce4068401528a2a9009,Entertainment,"Saturday Night Out, 1978",21,0.2922476190476191,0.5726778663603541,0.7096
5ad50f14068401528a2a8fe4,Elections,James Comey’s Debasement,912,0.05301118421052628,0.6406217822287922,1.2207
5ad5058a068401528a2a8fcd,Leisure,U.S. and U.K. Forewarn  Of Russian Cyberthreat,281,0.07858434163701068,0.595872673513104,1.1016
5ad5036b068401528a2a8fc7,Art,Gasps in Courtroom as Hannity Is Named as Cohen’s Secret Client,2664,0.08772927927927947,0.49648032939393394,0.7671
5ad4f48b068401528a2a8f9f,Elections,The Times and The New Yorker Share Prize for Abuse Coverage,292,0.536057191780822,0.47900457944599156,0.5248999999999999
5ad4dfbb068401528a2a8f68,Art,Feral Bully Unleashes  Comic Storm,4,0.7686250000000001,0.16758312116678095,0.24022500000000002
5ad4db63068401528a2a8f5a,Art,"Inch by Inch, an Operatic Jewel Is Polished",11,0.4186,0.4704628359392482,0.83545
5ad4d99f068401528a2a8f56,Culture/Education,Standing Watch With Wary Words,2,0.8927,0.10620743853421948,0.07510000000000006
5ad4d3b5068401528a2a8f41,Culture/Education,"Cousin of the Martini, the Alaska Strikes Gold",11,0.35869999999999996,0.46384832003576343,0.74495
5ad4cd45068401528a2a8f23,Politics,"On Rubles, Renminbi And Trump",37,0.04492972972972973,0.6076447371545249,1.0352
5ad4c693068401528a2a8f14,Culture/Education,Peru’s Love Affair With the Potato,37,0.5280270270270271,0.3834044380783016,0.7692
5ad4bb1e068401528a2a8ef6,Entertainment,What the Heck Is That?: BABAS,3,0.3355666666666666,0.3150049893784753,0.31245
5ad4b061068401528a2a8ed1,International,"A Pair of Breakthroughs in a Slow, Slippery Marathon",98,0.4389244897959185,0.454569059787087,0.6708999999999999
5ad4ac84068401528a2a8ec5,International,"Chemical Weapons Experts Blocked From Site of Syria Attack, Officials Say",172,-0.3237447674418607,0.547570300676531,0.811325
5ad4ab57068401528a2a8ebf,International,Memorial to War Dead  Shows Divide in Israel Over Complicated Past,31,-0.2576483870967742,0.5766768846133091,0.90465
5ad4aa37068401528a2a8ebd,Social Issues,‘Here and Now’ Season 1 Finale: Baby’s on Fire,95,0.3673715789473684,0.6054321742259045,0.9216500000000001
5ad4a5bf068401528a2a8eac,Entertainment,New Lung Cancer Study Shows the Power of Immune Therapy,193,0.05954766839378233,0.6851345122699551,1.3916
5ad49e59068401528a2a8e99,Culture/Education,Unknown,19,0.2068157894736842,0.5774844964375503,0.9784999999999999
