articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5acb8c2a068401528a2a575e,176,What the Heck Is That?: ABOU,"['Crossword Puzzles', 'Poetry and Poets']",Games,a look at one of the most revealed crossword puzzle entries in the last week ,News
5acb894d068401528a2a5747,905,"The Sizzle  Of the Grill, Put to Music","['Machover, Tod', 'Classical Music', 'Philadelphia Voices (Musical Work)', 'Philadelphia Orchestra', 'Nezet-Seguin, Yannick', 'Philadelphia (Pa)', 'MIT Media Lab']",Culture,watch the composer tod machover bring sizzle to the symphony in his new work  philadelphia voices ,News
5acb8268068401528a2a5705,1324,"‘Here and Now’ Season 1, Episode 9: Future Tense","['Television', 'Here and Now (TV Program)']",Culture,the penultimate episode of the season was the shows darkest and best hour to date ,Review
5acb7ffc068401528a2a56d8,1099,A Fossilized Finger Bone May Be From the Earliest Humans on the Arabian Peninsula,"['Saudi Arabia', 'Fossils', 'Paleontology', 'Nature Ecology & Evolution (Journal)']",Science,archaeologists announced the discovery of the specimen found in the arabian desert  providing new clues to the exodus of homo sapiens from africa ,News
5acb7c54068401528a2a56ab,1136,Can New Trump Advisers Head Off a Trade War?,"['Powell, Jerome H', 'Federal Reserve System', 'Kudlow, Lawrence A', 'Customs (Tariff)', 'China', 'United States Economy', 'International Trade and World Market', 'Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Interest Rates', 'United States Politics and Government', 'Trump, Donald J']",Upshot,investors are looking for evidence that the white house economic adviser or federal reserve chairman can act as an insurance policy against a trade war ,News
5acb7a0b068401528a2a568f,516,Top Ethics Official Questions Actions by Pruitt,"['Ethics and Official Misconduct', 'Lobbying and Lobbyists', 'Office of Government Ethics', 'Pruitt, Scott', 'Environmental Protection Agency', 'United States Politics and Government']",Climate,the letter addresses pruitts   a night room lease and travel expenses in calling for appropriate actions to address any ethics violations ,News
5acb79f9068401528a2a568e,1085,An ISIS Commander In the Afghan North Dies in a U.S. Strike,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'Islamic State in Iraq and Syria (ISIS)', 'Taliban', 'Faryab Province (Afghanistan)', 'Nangarhar Province (Afghanistan)', 'Hekmatullah, Qari']",Foreign,the death of the militant commander  qari hekmatullah  followed a series of setbacks over the past year for the islamic state in the country ,News
5acb7914068401528a2a5689,1363,"Governor Enters Senate Race, Returning Florida to a Battleground","['Midterm Elections (2018)', 'Elections, Senate', 'Scott, Richard L', 'Nelson, Bill (1942- )', 'Florida']",National,as the governor enters the u s  senate race  florida will once more be a centerpiece state in a tumultuous election year ,News
5acb6840068401528a2a55f3,792,"How Our Journalism Is Like a Car Crash (Wait, That Didn’t Come Out Right)","['News and News Media', 'Seabrook, John (Journalist)', 'New Yorker']",Insider,a good interpreter column has a hook that  like a car crash  grabs your attention and gets you to care about otherwise arcane topics ,News
5acb656b068401528a2a55d0,1137,Unknown,[],National,monday  crown prince mohammed bin salman in california  mark zuckerberg prepares to testify in congress  and electric scooters take over san francisco ,briefing
5acb5d39068401528a2a557b,696,"20 Years Later, a Death In China Is a Rallying Cry","['Gao Yan (d 1998- )', 'Sex Crimes', '#MeToo Movement', 'Censorship', 'China', 'Women and Girls', 'Shen Yang', 'Suicides and Suicide Attempts', 'Politics and Government', 'Colleges and Universities']",Foreign,before killing herself  gao yan accused her professor of assault  her death may now force a belated reckoning in chinas male dominated halls of power ,News
5acb5bfc068401528a2a5572,1078,Life-Threatening Allergic Reactions Rising in Children,"['Children and Childhood', 'Allergies', 'Anaphylactic Shock', 'Peanuts', 'Health Insurance and Managed Care', 'Emergency Medical Treatment']",Well,the rate of emergency room visits for anaphylaxis more than doubled  to   visits per   children in  from   in  ,News
5acb39de068401528a2a541d,1078,The New Shingles Vaccine: Reasons to Get It,"['Shingles (Disease)', 'Vaccination and Immunization', 'Chicken Pox', 'Viruses', 'Immune System']",Well,people  and older should get the new shingles vaccine whether or not they remember having had chickenpox as a child  experts say ,News
5acb39a4068401528a2a541c,1174,Unknown,['New York City'],Metro,monday  images of new yorkers who lived through trauma  a musical celebration of immigrants and a cheeky health fair downtown ,briefing
5acb398d068401528a2a541b,385,Unknown,"['Syria', 'Assad, Bashar al-', 'Biological and Chemical Warfare', 'Trump, Donald J', 'Jaysh al-Islam', 'War Crimes, Genocide and Crimes Against Humanity', 'Obama, Barack', 'Russia', 'Islamic State in Iraq and Syria (ISIS)', 'Khan Sheikhoun (Syria)', 'United States Defense and Military Forces', 'United States International Relations']",Podcasts,president trump said iran and russia were responsible for backing animal assad  but damascus may view the united states as being focused on a different fight ,briefing
5acb1d84068401528a2a5350,701,Who Was That Masked Man? A Wrestling Priest,"['Wrestling', 'Masks', 'Photography', 'Mexico']",Photo,seila montes has spent more than two years photographing the masked luchadores of mexico ,News
5acb1027068401528a2a5304,266,"Teaching Activities for: ‘Trump Vows “Big Price” for Syria Attack, Raising Prospect of Missile Strike’",[],Learning,how best should world leaders respond to saturdays chemical attacks against citizens in syria ,News
5acb0f77068401528a2a5301,1188,"A Hub of Contemplation, Challenge and Social Protest","['Book Trade and Publishing', 'Books and Literature', 'Neo Nazi Groups', 'Berlin (Germany)']",Foreign,local bookstores in germany have a tradition of playing an active role in civil society  far right groups are now in their sights ,News
5acb068b068401528a2a52db,539,How Much Power Do Books Have to Teach Young People Tolerance of Others?,[],Learning,what do you think of a judges sentence for juveniles who vandalized property with racial epithets ,News
5acade3c068401528a2a51b6,1298,"‘Trust’ Season 1, Episode 3 Recap: Change of Management","['Television', 'Trust (TV Program)']",Culture,even with the best laid plans  theres no accounting for a psychopath ,News
5acad733068401528a2a5198,1245,"‘Billions’ Season 3, Episode 3 Recap: Boss Moves","['Television', 'Billions (TV Program)']",Culture,this weeks episode continued to treat unchecked ambition as a metastasizing cancer  consuming everything it touches ,Review
5acacca7068401528a2a516e,1052,"‘The Walking Dead’ Season 8, Episode 15 Recap: Cleaning House","['Television', 'The Walking Dead (TV Program)']",Culture,negan fancies himself a liberator of sorts  but his behavior after his long awaited return to the savior compound is unmistakably that of a brute ,Review
5acac5ab068401528a2a5151,1117,"The Wit of Tina Fey, in Song","['Theater', 'Fey, Tina', 'Mean Girls (Play)', 'Nicholaw, Casey', 'Henningsen, Erika']",Culture,tina feys adaptation of her  screenplay about high school cliques comes to broadway with wit  fetch and a surplus of songs ,Review
5acab786068401528a2a50e9,1295,"At Home on the Court, and Now in the Art Gallery","['Basketball', 'Art', 'Collectors and Collections', 'National Basketball Assn', 'Jay-Z']",Sports,n b a  players  past and present  have become art collectors  in part out of enthusiasm  in part as an investment  in part to have something to pass on to the next generation ,News
5acab1a3068401528a2a50c1,1351,"In Town That Lives for Hockey, A Crash Has Splintered Hearts","['Humboldt Broncos (Hockey Team)', 'Traffic Accidents and Safety', 'Deaths (Fatalities)', 'Hockey, Ice', 'Humboldt (Saskatchewan)', 'Canada']",Foreign,even by canadian standards  humboldts passion for hockey stands out  the deaths of  players and personnel in a bus accident has shattered the small town and resonated across canada ,News
5acaaf08068401528a2a50b6,842,The Tragedy of James Comey,"['Comey, James B', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Federal Bureau of Investigation', 'Justice Department', 'Republican Party', 'Clinton, Hillary Rodham', 'Trump, Donald J', 'Presidential Election of 2016']",OpEd,how to understand the man who may be the most significant supporting player of the trump era  as he prepares to barnstorm the country on a book tour ,Op-Ed
5acaab47068401528a2a509b,731,Horror of Being Governed by 'Fox &amp; Friends',"['News and News Media', 'United States Politics and Government', 'Fox Broadcasting Co', 'Trump, Donald J', 'Fox & Friends (TV Program)']",OpEd,trumps fox fixation isnt benign or inconsequential  because  like him  the network has an aversion to the truth ,Op-Ed
5acaa80a068401528a2a508c,2560,Fiery National Security Adviser For a Powder-Keg Presidency,"['Bolton, John R', 'Trump, Donald J', 'National Security Council', 'United States International Relations', 'United States Politics and Government', 'Appointments and Executive Changes', 'United States Agency for International Development', 'United States Defense and Military Forces']",Washington,mr  bolton takes over as the presidents third national security adviser monday  in a world of carrot and stick diplomacy  mr  bolton is a stick man  i dont do carrots ,News
5acaa675068401528a2a5080,1056,State Courts Under Attack,"['Elections, Courts and the Judiciary', 'Politics and Government', 'Campaign Finance', 'Courts and the Judiciary', 'State Legislatures', 'Supreme Courts (State)', 'Kansas', 'North Carolina', 'Pennsylvania', 'Wisconsin', 'States (US)']",Editorial,lawmakers around the country are treating judges who rule against them like any other politician  thats bad for everyone ,Editorial
5acaa258068401528a2a503d,839,Art Collector and Bon Vivant Dies in Fire at the Trump Tower Home He Couldn’t Sell,"['Brassner, Todd R (1951-2018)', 'Trump Tower (Manhattan, NY)', 'Fires and Firefighters', 'Real Estate and Housing (Residential)', 'Deaths (Fatalities)', 'Trump, Donald J', 'Warhol, Andy']",Metro,todd brassner lived alone amid a collection of  vintage electric guitars and artwork by andy warhol  robert indiana  jack kerouac and others ,News
5aca9ded068401528a2a501c,1399,Affected Users  Say Facebook Betrayed Them,"['Cambridge Analytica', 'Facebook Inc', 'Data-Mining and Database Marketing', 'Presidential Election of 2016', 'Political Advertising', 'Qualtrics']",Investigative,facebook plans to begin notifying users on monday who were affected by cambridge analyticas data collection  the times has already spoken with some people whose data was taken ,News
5aca9a01068401528a2a4ff1,1777,Chemical Carnage Muddles Plans for a U.S. Exit,"['Biological and Chemical Warfare', 'Douma (Syria)', 'Trump, Donald J', 'United States Defense and Military Forces', 'Assad, Bashar al-', 'Civilian Casualties', 'United States International Relations', 'Syria', 'Russia']",Foreign,a reported chemical attack on a damascus suburb seems to raise the political and military stakes as president trump charts the united states future in syria ,News
5aca98fa068401528a2a4fee,1613,Sweeping Election Victory Gives Hungary’s Ruler Control Over Constitution,"['Orban, Viktor', 'Hungary', 'Elections', 'Fidesz Party', 'Christian Democratic Union (Germany)', 'Politics and Government', 'Immigration and Emigration', 'European Union']",Foreign,the party of prime minister viktor orban  who has set about turning a vibrant democracy into a semi autocratic state  took two thirds of parliament ,News
5aca9102068401528a2a4faf,1163,"Before #MeToo, There Was Antioch","['Antioch College', 'Sex Crimes', 'Sexual Harassment', '#MeToo Movement', 'Colleges and Universities']",Insider,before i could spend the night in my younger sisters dorm room  i had to report to security   ,News
5aca9101068401528a2a4fae,197,A Cut With Some Class,"['Glassware', 'New York City']",Metro,injured while cleaning a tiffany vase ,News
5aca90eb068401528a2a4fab,717,Given Their Initials,"['Crossword Puzzles', 'Movies', 'Chemistry', 'Silver']",Games,erik agards monday crossword puzzle shines brightly ,News
5aca8db1068401528a2a4f93,1011,The Fox in the Stroller,"['Animal Abuse, Rights and Welfare', 'Foxes', 'Pets', 'Tennessee']",OpEd,its human nature to want to tame wild animals  but nothing in nature wants to be a pet ,Op-Ed
5aca831f068401528a2a4f64,1076,No More Hasty Scrawls: The End of Credit Card Signatures,"['Credit Cards', 'Identity Theft', 'Handwriting', 'Shopping and Retail', 'American Express Company', 'Visa Inc']",Business,the major credit card networks are ending a requirement that people sign for most card transactions  the latest blow to the signature ,News
5aca7199068401528a2a4ef7,1447,"‘No One Trusts Facebook,’ Its Viral Stars Complain","['Online Advertising', 'Facebook Inc', 'Social Media', 'News and News Media', 'Video Recordings, Downloads and Streaming', 'Zuckerberg, Mark E']",Business,as facebook reels from a privacy scandal  some of its most popular users are lashing out over declining traffic  policy changes and financial complaints ,News
5ac9e827068401528a2a4cb4,1471,"For G.O.P., Threat Of Impeachment May Spur Voters","['Trump, Donald J', 'Midterm Elections (2018)', 'Impeachment', 'Elections, House of Representatives', 'Republican Party', 'Democratic Party', 'Cruz, Ted', 'Stivers, Steven E']",Politics,invoking the specter of president trumps impeachment has become a fund raising and get out the vote tactic for republicans  democratic leaders see the issue as a trap ,News
5ac9da19068401528a2a4c8d,419,Unknown,"['Real Estate and Housing (Residential)', ""Hell's Kitchen (Manhattan, NY)"", 'Greenwich (Conn)', 'Prospect Heights (Brooklyn, NY)', 'West New York (NJ)', 'Glen Head (NY)', 'Eastchester (NY)']",RealEstate,recent residential sales in new york city and the region ,News
5ac93f63068401528a2a4a44,1041,Triple Spoonerisms,['Crossword Puzzles'],Games,puggle up with patrick berrys snortifying muzzle ,News
5ac90f6a068401528a2a495a,2672,The Murky Perils of Quitting Antidepressants After Years of Use,"['Depression (Mental)', 'Drugs (Pharmaceuticals)', 'Antidepressants', 'Psychiatry and Psychiatrists', 'Addiction (Psychology)', 'Prozac (Drug)', 'Cymbalta (Drug)', 'Paxil (Drug)', 'Zoloft (Drug)', 'Eli Lilly and Company', 'Food and Drug Administration']",Science,long term use of the medications is surging in the united states  according to an analysis by the times  one reason  withdrawal symptoms that make it difficult to stop ,News
5ac90467068401528a2a4915,669,A Season With the Arlee Warriors,"['Basketball', 'Suicides and Suicide Attempts', 'Native Americans', 'Arlee (Mont)', 'Interscholastic Athletics']",Summary,the writer abe streep describes his year with the flathead indian reservation basketball team as they struggled with a cluster of suicides ,News
5ac8eb03068401528a2a487e,256,Unknown,['Crossword Puzzles'],Games,this diagramless grid by david steinberg is definitely a puzzle ,News
5ac888a2068401528a2a46bb,399,Should a Landlord Refund a Fee For Amenities That Aren’t Available?,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Landlords', 'Prices (Fares, Fees and Rates)']",RealEstate,after paying   for a roof deck and other amenities that havent been completed  a tenant would like the money back ,Question
5ac88894068401528a2a46ae,2025,"Renegades Once, Now the Mainstream","['Skateboarding', 'Area Planning and Renewal', 'Gentrification', 'New York City', 'United States']",Styles,skate parks  once considered a menace  are booming everywhere around the world  now we head toward the first skateboarding olympics ,News
5ac830ca068401528a2a4571,852,Risotto From Sri Lanka Is Just as Good,"['Immigration and Emigration', 'Italian Food (Cuisine)', 'League (Italian Political Party)', 'Salvini, Matteo', 'Italy', 'Lombardy (Italy)', 'Sri Lanka', 'Europe', 'Restaurants', 'Pasta']",OpEd,from italy  a different type of immigrant story ,Op-Ed
5ac82625068401528a2a454c,883,Unknown,['Crossword Puzzles'],Games,mark diehl serves us a chewy  spicy snack ,News
5ac80ef9068401528a2a44dc,941,Mr. Trump’s Trade Bombast,"['Trump, Donald J', 'Customs (Tariff)', 'International Trade and World Market', 'United States Politics and Government', 'China', 'North American Free Trade Agreement', 'United States International Relations']",Editorial,the presidents rhetoric suggests hes moving america toward a trade war with china  but what will he actually do ,Editorial
5ac7f65d068401528a2a4416,113,Friday Night Music: Samantha Fish,[],OpEd,a more or less unbelievable performance,Op-Ed
5ac7c791068401528a2a41f5,1540,The Germs That Love Diet Soda,"['Microbiology', 'Digestive Tract', 'Diet and Nutrition', 'Artificial Sweeteners', 'Food Additives', 'Nature (Journal)', 'Britton, Robert A']",OpEd,human beings arent designed to eat processed foods like these ,Op-Ed
5ac7c706068401528a2a41e7,1326,Something Extra With Every DVD,"['Movies', 'Duffer, Matt', 'Duffer, Ross', 'DVD (Digital Versatile Disc)', 'Colangelo, Sara']",Arts&Leisure,the extras on dvds came to be seen as studio marketing opportunities  but the quirky bonuses were also a way budding filmmakers learned their craft ,News
5ac7c2f8068401528a2a41a5,1326,Chief of Staff Advised a Resistant President to Fire the E.P.A.’s Chief,"['Pruitt, Scott', 'Environmental Protection Agency', 'Ethics and Official Misconduct', 'Kelly, John F (1950- )', 'Trump, Donald J', 'United States Politics and Government']",Washington,john f  kelly  the white house chief of staff  wants president trump to fire his environmental protection agency administrator  but the president is resisting ,News
5ac7c23f068401528a2a419e,411,Current TB Treatment May Be Insufficient,"['Tuberculosis', 'Research', 'Uganda', 'World Health Organization', 'Clinical Infectious Diseases (Journal)']",Science,standard doses of two tb drugs were insufficient in african subjects also infected with h i v   a study finds  experts say treatment guidelines should be revised ,News
5ac7be58068401528a2a416f,1874,"Saudi Prince’s Tour: Murdoch, Gates, Oprah …","['Saudi Arabia', 'Mohammed bin Salman (1985- )', 'Muslims and Islam', 'United States International Relations', 'Royal Families', ""Women's Rights"", 'Human Rights and Human Rights Violations', 'Trump, Donald J']",Foreign,the heir to saudi arabias throne has been on an extraordinary tour of the united states  seeking investment and trying to change perceptions of the opaque  conservative kingdom ,News
5ac7b5c5068401528a2a40fd,1450,Buying Political Ad on Facebook?  The Anonymous Need Not Apply,"['Facebook Inc', 'Political Advertising', 'Zuckerberg, Mark E', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",Business,as mark zuckerberg  the companys chief executive  prepares to testify before congress  the company also said it supported the proposed honest ads act ,News
5ac7a005068401528a2a3fea,529,Asparagus Has Earned Its Divine Status,"['Cooking and Cookbooks', 'Asparagus', 'Vegetables', 'Capers', 'Great Britain']",Dining,asparagus has a short season and high esteem among cooks  set off its delicate flavor with classic ingredients and bursts of tanginess ,News
5ac799e1068401528a2a3f66,1189,"Now Early for Work, Frustrated New Yorkers Blame the Subway","['Subways', 'Transit Systems', 'Delays (Transportation)', 'Commuting', 'New York City']",Metro,subway riders have been overcompensating for delays  leading to a conundrum when the trains are on time  the subways been making people early ,News
5ac79987068401528a2a3f60,590,"Catering to Fliers at 30,000 Feet","['Cooking and Cookbooks', 'Airlines and Airplanes', 'Restaurants', 'Food', 'Chefs', 'Culinary Institute of America', 'Deutsche Lufthansa AG', 'Careers and Professions', 'Poultry']",SundayBusiness,food tastes different on a plane  an airline chef needs to take the effects of the dry cabin environment and the lower air pressure into account ,News
5ac79209068401528a2a3edf,2964,"Democracy, The Enemy","['Hungary', 'Orban, Viktor', 'Elections', 'Fidesz Party', 'Politics and Government', 'Refugees and Displaced Persons', 'Poland', 'Kaczynski, Jaroslaw', 'Law and Justice (Poland)', 'European Union', 'Soros, George', 'North Atlantic Treaty Organization', 'United States International Relations']",OpEd,in hungary and poland  the liberal west used to be the promised land  not anymore ,Op-Ed
5ac791c5068401528a2a3ed3,2126,"Cecil Taylor, Bracing Pianist Who Defied Jazz Orthodoxy, Is Dead at 89","['Taylor, Cecil', 'Deaths (Obituaries)', 'Jazz', 'Classical Music']",Obits,an uncompromising artist  mr  taylor argued against reductive definitions of what a musician of his training and background could or should do ,Obituary (Obit)
5ac783d3068401528a2a3e3c,214,Pregnancy: Blood Pressure and Miscarriage,"['Pregnancy and Childbirth', 'Blood Pressure', 'Miscarriages', 'Hypertension']",Well,for each  point increase in pre pregnancy diastolic blood pressure  there was a  percent increase in the risk of pregnancy loss ,News
5ac77d68068401528a2a3df8,1461,A Real Estate Dynasty Is Passing the Torch,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Condominiums', 'Solow, Sheldon H', 'Meier, Richard', 'Upper East Side (Manhattan, NY)']",RealEstate,the next generation of a new york real estate family steps up to play a much bigger role in an apartment tower on the east side ,News
5ac776cd068401528a2a3d97,680,Disappointing  Jobs Report Takes Shine Off Economy,"['United States Economy', 'Labor and Jobs', 'Unemployment']",Upshot,the basic story of a strong labor market remains intact  but a disappointing report is a sign that the u s  is not in some extraordinary boom ,News
5ac770b8068401528a2a3d48,1642,Alarms Raised On Nominees’ Views on Islam,"['Pompeo, Mike', 'Bolton, John R', 'Muslim Americans', 'Discrimination', 'Trump, Donald J', 'United States Politics and Government', 'Appointments and Executive Changes', 'Gaffney, Frank J Jr']",National,mike pompeo is president trumps pick to be the next secretary of state  and john r  bolton is the choice for national security adviser  civil rights groups are concerned ,News
5acb3752068401528a2a5403,906,Back to the Early ’80s With Michael Kors,"['Fashion and Apparel', 'Nineteen Hundred Eighties', 'Kors, Michael', 'New York City']",TStyle,the celebrated designer first made his name four decades ago  in manhattan  here  he shares some of his many inspirations ,News
5acb3623068401528a2a53f1,963,Don’t Let the G.O.P. Dismantle Obama’s Student Loan Reforms,"['Student Loans', 'Pell Grants', 'Education Department (US)', 'Republican Party', 'Obama, Barack']",OpEd,income driven repayment is one of the governments least well known  most progressive programs ,Op-Ed
5ac76f57068401528a2a3d24,1064,"Hate-Watching HGTV, Just Like Me","['Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'Television', 'HGTV']",RealEstate,in a time of political uncertainty  turmoil and real life cliffhangers  home improvement shows offer soothing  escapist optimism ,News
5ac76e27068401528a2a3d05,1109,Unknown,[],National,friday  california vs  trump  the stephon clark shooting  the good witch house is for sale  and a brown birthday ,briefing
5ac768b1068401528a2a3c9a,1204,U.S. Puts New Sanctions On Putin’s Inner Circle,"['Russia', 'Embargoes and Sanctions', 'Putin, Vladimir V', 'Trump, Donald J', 'United States International Relations', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Diplomatic Service, Embassies and Consulates']",Washington,the trump administration  carrying out sanctions pressed by congress for election interference  announced new penalties against russias richest men ,News
5ac76450068401528a2a3c6a,1313,Unknown,"['International Trade and World Market', 'Politics and Government', 'United States Politics and Government', 'Customs (Tariff)', 'Trump, Donald J']",Washington,president trump launched into a new defense of his pugnacious trade policies on friday  pointing to the falling price of aluminum to deny harm to consumers ,News
5ac74efb068401528a2a3b70,423,Unknown,"['News and News Media', 'Sinclair Broadcast Group Inc', 'Rumors and Misinformation', 'Television']",Podcasts,anchors on local stations owned by sinclair broadcast group were forced to read identical scripts warning about media bias ,briefing
5ac74530068401528a2a3b06,320,Unknown,"['Coughs', 'Pain-Relieving Drugs', 'Codeine', 'Colds']",Well,stay hydrated  use a humidifier and be patient  honey may be as effective as over the counter remedies ,News
5ac74527068401528a2a3b02,953,The Gendered Politics of New York’s Emasculator in Chief,"['Public and Subsidized Housing', 'Politics and Government', 'Elections, Governors', 'Housing Authority (NYC)', 'Cuomo, Andrew M', 'de Blasio, Bill', 'Nixon, Cynthia', 'New York State']",Metropolitan,the governor has been touting his feminist credentials on social media  while simultaneously battering bill de blasio on the decay of the citys public housing ,News
5ac74527068401528a2a3b01,1461,Unknown,['New York City'],Metro,friday  how the city measures snow  weekend events  and national tartan day ,briefing
5ac74523068401528a2a3afd,1174,We Were Ready to Give Up on a Second Baby Until a ‘Miracle’ Arrived,"['Miscarriages', 'Pregnancy and Childbirth', 'Parenting', 'Children and Childhood', 'Families and Family Life']",Well,my wife had five miscarriages in two years  how long were we supposed to keep this up ,News
5ac73e20068401528a2a3a77,862,‘Chappaquiddick’ Is Bad History,"['Movies', 'Chappaquiddick (Movie)', 'Kennedy Family', 'Kennedy, Edward M', 'Kopechne, Mary Jo', ""Martha's Vineyard (Mass)""]",OpEd,instead of excavating ted kennedy for larger artistic aims  the movie eviscerates him for narrow voyeuristic ones ,Op-Ed
5ac73e20068401528a2a3a76,1022,The Conspiracy Theory That Says Trump Is a Genius,"['Trump, Donald J', 'United States Politics and Government', 'Rumors and Misinformation', 'Social Media', 'Fringe Groups and Movements', 'Barr, Roseanne']",OpEd,qanon reveals unspoken anxieties about this presidency ,Op-Ed
5ac73e1c068401528a2a3a75,1205,Fascism on The March,"['Trump, Donald J', 'United States International Relations', 'United States Politics and Government', 'Human Rights and Human Rights Violations']",OpEd,fascism poses a more serious threat now than at any time since the end of world war ii ,Op-Ed
5ac6a58e068401528a2a358a,836,The New Power Structure,"['Fringe Groups and Movements', 'Social Conditions and Trends', 'Timms, Henry', 'Heimans, Jeremy', 'New Power: How Businesses Thrive, Movements Begin, and Ideas Catch Fire in Our Highly Connected World (Book)', 'Books and Literature']",OpEd,new organizations are forming and succeeding in an age of distrust ,Op-Ed
5ac69c63068401528a2a34e5,169,Blast From the Past,"['Prices (Fares, Fees and Rates)', 'New York City']",Metro,a copy of guitar player magazine from december  arrives in the mail ,News
5ac69188068401528a2a343b,807,Trump Denies Knowledge Of Payment To Porn Star,"['Trump, Donald J', 'Clifford, Stephanie (1979- )', 'Adultery', 'Cohen, Michael D (1966- )', 'United States Politics and Government', 'Suits and Litigation (Civil)']",Washington,in his first public remarks on the matter  president trump told reporters that he knew nothing about the    paid to stormy daniels  remarks that could complicate his legal battle against her ,News
5ac68f42068401528a2a3406,863,The Art  Of the Flail,"['Stocks and Bonds', 'Trump, Donald J', 'China', 'International Trade and World Market', 'United States Politics and Government', 'United States International Relations']",OpEd,on trade  trump doesnt know what he wants  except what he cant get ,Op-Ed
5ac689ae068401528a2a33a1,2777,Officials at E.P.A. Raised Concerns And Were Ousted,"['Environmental Protection Agency', 'Pruitt, Scott', 'Chmielewski, Kevin', 'Allen, Reginald E', 'Weese, Eric', 'Reeder, John E', 'Martin, John C', 'Jackson, Ryan T', 'Ethics and Official Misconduct', 'Trump, Donald J', 'United States Politics and Government']",Investigative,at least five agency officials were reassigned or demoted  or requested new jobs after raising concerns about the administrators security demands and spending ,News
5ac68747068401528a2a3381,1133,"Trump, Off Script, Blasts Democrats on Immigration","['Trump, Donald J', 'United States Politics and Government', 'Immigration and Emigration', 'Illegal Immigration', 'Tax Cuts and Jobs Act (2017)']",Washington,in west virginia  president trump continued his tirade against the united states immigration laws and accused democrats of embracing dangerous policies to win votes ,News
5ac68735068401528a2a337f,225,Restaurateur Stephen Starr Teams With Keith McNally to Reopen Pastis,"['McNally, Keith', 'Starr, Stephen', 'Pastis (Manhattan, NY, Restaurant)', 'Restaurants']",Dining,starr restaurants  already has a major footprint in new york  with several ventures like le coucou and upland ,News
5ac678d3068401528a2a32ca,1008,The Limits Of a Liberal Nirvana,"['Clark, Stephon (1995-2018)', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Sacramento County (Calif)', 'California', 'Discrimination', 'Minorities', 'Income Inequality']",OpEd,his shooting death is a reminder that californias liberal reputation collides with the experiences of its black residents ,Op-Ed
5ac67616068401528a2a3297,1340,Sometimes a Broken Glass Is Just a Broken Glass,"['Movies', 'Dullea, Keir', 'Kubrick, Stanley', '2001: A Space Odyssey (Movie)']",OpEd,i thought id figured out a key riddle in   a space odyssey  the actor who played the scene wasnt so sure ,Op-Ed
5ac668dd068401528a2a3228,727,"In a Big Room, but Protecting the Small Moments","['Pop and Rock Music', 'Lorde', 'Melodrama (Album)']",Weekend,the melodrama tour brings the singers scarred and ecstatic songs into arenas reserved for polished pop  but she doesnt leave her complexities behind ,Review
5ac6668c068401528a2a3203,1128,Painfully Sick From Marijuana,"['Marijuana', 'Emergency Medical Treatment', 'Hospitals', 'Nausea', 'Anxiety and Stress', 'Pain']",Well,emergency room doctors are seeing a growing caseload of nausea and vomiting in marijuana users whose only relief is a long  hot shower ,News
5ac64e68068401528a2a3103,581,"U.S. Forces in Syria: Building More Outposts, Pulling Up Lawn Chairs","['United States Defense and Military Forces', 'Islamic State in Iraq and Syria (ISIS)', 'Syria', 'United States Special Operations Command', 'Manbij (Syria)', 'Trump, Donald J']",Magazine,while washington figures out its stance on syria  american forces on the ground are building up their front line positions ,News
5ac64d5b068401528a2a30e2,674,Someone’s Prom Plans Don’t Include Sex,"['Movies', 'Blockers (Movie)', 'Cannon, Kay (1974- )', 'Mann, Leslie', 'Cena, John', 'Barinholtz, Ike (1977)']",Weekend,the laughs run hot and  mostly  cold in this comedy about three daughters who set out to lose their virginity and whose parents try to stop them ,Review
5ac64d11068401528a2a30d8,1413,Tight Labor Market Squeezes Restaurants,"['Labor and Jobs', 'Restaurants', 'Shortages', 'Chefs', 'Ex-Convicts', 'Hiring and Promotion', 'Wages and Salaries', 'Meyer, Danny', 'Batali, Mario', 'Taco Bamba Taqueria']",Dining,as americans increasingly eat out  owners are scrambling to find employees wherever they can ,News
5ac64acc068401528a2a30ba,1447,Growing Crisis Threatens E.P.A. Chief as Top Aides Eye the Exits,"['United States Politics and Government', 'Ethics and Official Misconduct', 'Environmental Protection Agency', 'Dravis, Samantha', 'Jackson, Ryan T', 'Pruitt, Scott', 'Trump, Donald J']",Washington,a star in president trump s campaign to roll back regulations  he now faces a swirl of ethics questions and may be losing the confidence of the white house ,News
