articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5ac342f7068401528a2a14fa,913,‘A Bedford Tale’ by a Son of the Bronx,"['Real Estate and Housing (Residential)', 'Palminteri, Chazz', 'A Bronx Tale: The Musical (Play)', 'Bedford (NY)']",RealEstate,the actor  restaurateur and author of a bronx tale on building his castle in westchester county ,News
5ac342a1068401528a2a14f4,1350,Pairs Well With a Trade War,"['International Trade and World Market', 'Wines', 'Customs (Tariff)', 'Luxury Goods and Services', 'Shopping and Retail', 'Ridge Vineyards', 'China', 'California', 'Honig Vineyard and Winery (Rutherford, Calif)', 'Opus One Winery']",Business,retaliatory tariffs are a blow to exporters increasingly catering to young  newly wealthy chinese looking for bottles with cachet ,News
5ac342a0068401528a2a14ed,894,Mixing Work With Pleasure on Hurricane-Damaged Islands,"['Travel and Vacations', 'Volunteers and Community Service', 'Hurricane Maria (2017)']",Travel,volunteers are needed for recovery efforts in the caribbean  resorts  cruise lines and other organizations are offering special programs ,News
5ac342a0068401528a2a14e9,1167,Into the Ancient Land of the Cloud Warriors,"['Peru', 'Travel and Vacations', 'Archaeology and Anthropology']",Travel,the pre incan ruins of kuelap share similarities with their more famous cousin  but getting there can be a herculean effort ,News
5ac342a0068401528a2a14e8,1262,Should the New Girlfriend Of an Awful Ex-Husband Be Warned?,"['Dating and Relationships', 'Insurance', 'Health Insurance and Managed Care', 'Workplace Environment', 'Frauds and Swindling', 'Ethics (Personal)', 'Lying']",Magazine,the magazines ethicist columnist on whether to pass on information about a deceptive ex spouse  a possible insurance fraud and more ,News
5ac3429f068401528a2a14e7,4466,The Case of The Missing Booksellers,"['Politics and Government', 'Communist Party of China', 'Xi Jinping', 'China']",Magazine,as chinas xi jinping consolidates power  owners of hong kong bookstores trafficking in banned books find themselves playing a very dangerous game ,News
5ac34297068401528a2a14e3,1507,Necessary Evil,"['Computers and the Internet', 'Slate (Magazine)', 'Trump, Donald J', 'United States Politics and Government']",Magazine,debating for sport used to be tolerated online  but that was before you could argue with everybody  all the time ,News
5ac34295068401528a2a14e2,1498,How Can a Doctor Grapple With the Epidemic of Cost?,"['Health Insurance and Managed Care', 'Medicine and Health', 'Drugs (Pharmaceuticals)', 'United States', 'Europe']",Magazine,physicians grapple with the extraordinary cost of medical care in america ,News
5ac34295068401528a2a14e1,1658,Bracing for the Siege of Lower Manhattan,"['Buses', 'Subways', 'Transit Systems', 'Metropolitan Transportation Authority', 'Brooklyn (NYC)', 'Manhattan (NYC)', 'Chinatown (Manhattan, NY)', 'SoHo (Manhattan, NY)', 'West Village (Manhattan, NY)', 'Williamsburg Bridge (NYC)', 'Williamsburg (Brooklyn, NY)', 'Area Planning and Renewal']",Metro,in an intricate feat of urban engineering  the l train will be shut for repairs  transforming streets in lower manhattan into the busiest bus route in the country ,News
5ac34294068401528a2a14df,789,Dear Match Book: In Search of Comfort Reading,['Books and Literature'],BookReview,books from throughout history to provide solace in troubling times ,News
5ac322ef068401528a2a144c,1558,What It Was Like to Finally Write My Will,"['Wills and Estates', 'Inheritance and Estate Taxes', 'Death and Dying', 'Pensions and Retirement Plans']",SundayBusiness,and why you should write yours ,News
5ac318dc068401528a2a1409,388,Do You Vape?,[],Learning,would you consider vaping a problem at your school  why or why not ,News
5ac2e028068401528a2a1214,502,Superman’s Alien Name,['Crossword Puzzles'],Games,damon gulczynski asks a lot of his solvers ,News
5ac2ceba068401528a2a1182,857,The Most Influential Man on Earth,"['Politics and Government', 'Putin, Vladimir V', 'Russia', 'Democracy (Theory and Philosophy)']",OpEd,the russian president knows the advantages of authority ,Op-Ed
5ac2ce71068401528a2a117f,1286,Voter Suppression’s Legacy Lives On,"['Voting Rights Act (1965)', 'Voter Registration and Requirements', 'Blacks', 'Discrimination', 'Law and Legislation', 'Race and Ethnicity', 'Supreme Court (US)', 'King, Martin Luther Jr', 'Lewis, John R', 'Roberts, John G Jr', 'North Carolina', 'Alabama', 'Georgia', 'Shelby County (Ala)', 'Southern States (US)']",Editorial,the court has a chance to be more honest than it has been about discriminatory voting laws ,Editorial
5ac2cd6a068401528a2a117a,803,Reliving Those Arabian Nights,"['Theater', 'Pay No Attention to the Girl (Play)', 'Target Margin Theater', 'Herskovits, David', 'The One Thousand and One Nights (Book)']",Culture,target margin theaters tantalizing reconception of the thousand and one nights reminds us that there have always been unreliable narrators ,Review
5ac2c869068401528a2a1135,1066,A Button Facebook Could Use: ‘Why Me?’,"['Social Media', 'Zuckerberg, Mark E', 'Facebook Inc', 'Online Advertising', 'Privacy', 'Regulation and Deregulation of Industry', 'Cambridge Analytica']",Business,the internet giant has plenty of problems to fix  andrew ross sorkin thinks explaining why particular ads are presented to users would be a good start ,News
5ac2c7b5068401528a2a1122,1342,Industry Giants Register Dissent On Trade Action,"['China', 'Trump, Donald J', 'Customs (Tariff)', 'International Trade and World Market', 'United States', 'Foreign Investments', 'Committee on Foreign Investment in the United States (CFIUS)', 'Pork']",Business,companies are united around the idea of addressing chinas unfair trade practices  but details of the presidents plan have set off fierce opposition ,News
5ac2c0c1068401528a2a10d9,837,The Autocrats’ Playbook,"['Trump, Donald J', 'Bezos, Jeffrey P', 'Amazon.com Inc', 'Washington Post', 'News and News Media', 'Newspapers', 'E-Commerce', 'United States Politics and Government']",OpEd,you dont have to like amazon to fear trumps attack on it ,Op-Ed
5ac2b656068401528a2a1085,808,What’s the Matter With Trumpland?,"['Trump, Donald J', 'Income Inequality', 'Economic Conditions and Trends', 'United States Economy', 'Politics and Government', 'United States Politics and Government']",OpEd,on the economics and politics of americas growing economic disunion ,Op-Ed
5ac2b63f068401528a2a1084,1468,G.O.P. Leaders Fear Toll From Bruising Primary Battles,"['Republican Party', 'Midterm Elections (2018)', 'Primaries and Caucuses', 'United States Politics and Government', 'Elections, Senate', 'Senate', 'Donnelly, Joseph Simon', 'Messer, Luke (1969- )', 'Trump, Donald J', 'Indiana', 'Braun, Michael (1954- )', 'Rokita, Todd (1970- )']",Washington,republican senate candidates in states won by president trump are in primary fights that could leave them weakened in fall contests against vulnerable democrats ,News
5ac2b4d8068401528a2a107c,1502,"A Lobbyist, A Condo Deal, A Green Light","['Pruitt, Scott', 'Conflicts of Interest', 'Environmental Protection Agency', 'Enbridge Incorporated', 'Pipelines', 'Enbridge Inc', 'United States Politics and Government', 'Lobbying and Lobbyists', 'Williams & Jensen PLLC', 'Canada', 'Greenhouse Gas Emissions', 'Oil (Petroleum) and Gasoline']",Climate,the e p a  chief was using an apartment partly owned by the wife of the chairman of the lobbying firm as its client sought the agencys sign off on a pipeline project ,News
5ac2b4cb068401528a2a1079,956,The Wrong Way to Unclog Streets,"['Congestion Pricing', 'Manhattan (NYC)', 'Roads and Traffic', 'Politics and Government', 'Budgets and Budgeting', 'Car Services and Livery Cabs', 'Cuomo, Andrew M', 'New York City', 'New York State']",OpEd,it looked like congestion pricing might finally become a reality in new york  then governor cuomo announced the new state budget ,Op-Ed
5ac2b4cc068401528a2a107a,1009,What ‘2001’ Got Right,"['2001: A Space Odyssey (Movie)', 'Movies', 'Clarke, Arthur C', 'Kubrick, Stanley', 'Artificial Intelligence']",OpEd,fifty years after its release    a space odyssey seems prescient  an allegory about how destructively artificial intelligence can be misused ,Op-Ed
5ac2ad5a068401528a2a1043,1114,Border Patrol Agent Has Trump’s Ear,"['Illegal Immigration', 'United States Politics and Government', 'Immigration and Emigration', 'Border Barriers', 'Endorsements', 'Border Patrol (US)', 'Fox News Channel', 'National Border Patrol Council', 'Trump, Donald J', 'Mexico']",Washington,brandon judd  who has reiterated talking points that include pushing for a border wall  has earned president trumps praise for his television appearances ,News
5ac2a7e6068401528a2a1012,63,Matzo for the Birds,"['Matzoh', 'Riverdale (Bronx, NY)']",Metro,sprinkling some crumbs in a parking lot in riverdale ,News
5ac2a77c068401528a2a1007,2599,"Just Super, Nova","['Basketball (College)', 'NCAA Basketball Championships (Men)', 'Villanova University', 'University of Michigan']",Sports,behind the hot shooting of donte divincenzo  the wildcats concluded their dominant run through the  n c a a  tournament ,News
5ac29e72068401528a2a0fac,227,"Family: Antibiotics, Antacids, Allergies","['Antibiotics', 'Asthma', 'Allergies', 'Heartburn', 'Drugs (Pharmaceuticals)', 'Babies and Infants']",Well,infants given antibiotics  h blockers or proton pump inhibitors were at higher risk of asthma and food allergies ,News
5ac28850068401528a2a0eae,1346,"Escort and Her ‘Coach,’ Held in Thailand Jail, Offer Secrets on Russia","['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Vashukevich, Anastasia', 'Kirillov, Alexander', 'Thailand', 'Putin, Vladimir V', 'Manafort, Paul J', 'Deripaska, Oleg V', 'Navalny, Aleksei A', 'Trump, Donald J', 'Belarus', 'Russia']",Foreign,a belarusian escort and her seduction coach fear deportation from thailand  saying they know too much about russian meddling in the  american election ,News
5ac28848068401528a2a0eac,1488,Divisive Oratory Daily Has a Nation Spellbound,"['Turkey', 'Erdogan, Recep Tayyip', 'Politics and Government', 'Speeches and Statements']",Foreign,the turkish president treats his country to up to three speeches a day  broadcast live on multiple channels  in a divisive style fit for an era of strongmen ,News
5ac28304068401528a2a0e74,1291,California Vows to Fight U.S. Efforts to Reduce Car Pollution Standards,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Fuel Efficiency', 'Automobiles', 'Fuel Emissions (Transportation)', 'Pruitt, Scott', 'Environmental Protection Agency', 'United States Politics and Government', 'Trump, Donald J']",Climate,the agency announced a plan to relax obama era greenhouse gas rules and signaled that it aimed to make california  which sets its own standards  fall in line ,News
5ac281a2068401528a2a0e6e,1534,A Year Of Peak Picasso,"['Art', 'Tate Modern', 'Picasso, Pablo', 'Museums', 'London (England)']",Culture,tate modern focuses on a single year  with more than  paintings  sculpture and drawings  this was a fraction of the artists prodigious output ,Review
5ac274e7068401528a2a0dc7,1129,Stocks Sink As a Bump Gives Way To a Bear,"['Stocks and Bonds', ""Standard & Poor's 500-Stock Index"", 'Trump, Donald J', 'Amazon.com Inc', 'Postal Service (US)', 'International Trade and World Market', 'Customs (Tariff)', 'China']",Business,the stock market continued to plunge monday  as investors were unnerved by the unpredictable white house  stocks are now down  percent this year ,News
5ac27489068401528a2a0dc1,1502,Like to Go Out in Sweatpants?  Don’t Be an N.F.L. Cheerleader,"['Cheerleaders', 'Football', 'Equal Employment Opportunity Commission', 'National Football League', 'Davis, Bailey', 'New Orleans Saints', 'Women and Girls', 'Workplace Hazards and Violations', 'Discrimination']",Sports,theyre subject to rules on etiquette and hygiene  including shaving techniques  panthers cheerleaders must leave the stadium to change into their personal clothes ,News
5ac26030068401528a2a0d22,1176,Russia Sends Hasty R.S.V.P. to Trump Invitation,"['United States International Relations', 'Putin, Vladimir V', 'Trump, Donald J', 'United States Politics and Government', 'Russia']",Washington,the kremlin said it hoped president trump would follow through on his proposal for such a session  made before last weeks tit for tat expulsion of diplomats ,News
5ac25c41068401528a2a0cf4,1148,"In a Changing South Bronx, Residents See a New Jail as a Step Backward","['Prisons and Prisoners', 'Rikers Island Prison Complex', 'Lippman, Jonathan', 'Salamanca, Rafael Jr (1980- )', 'Mott Haven (Bronx, NY)', 'Hunts Point (Bronx, NY)', 'Bronx (NYC)']",Metro,the citys plan to build a jail in the once blighted neighborhood is a key step to closing rikers island  but its future neighbors are concerned ,News
5ac25b84068401528a2a0cee,1337,Life After Disgrace?,"['Batali, Mario', 'Chefs', 'Restaurants', 'Sexual Harassment', '#MeToo Movement', 'New York City', 'Batali & Bastianich Hospitality Group']",Dining,while other men accused of sexual harassment lie low  the celebrity chef is already exploring whether he can move on to a new role ,News
5ac259f7068401528a2a0ce2,1184,Teachers Walk Out in 2 States as Fervor Spreads,"['Education (K-12)', 'Teachers and School Employees', 'State Legislatures', 'Law and Legislation', 'Strikes', 'Wages and Salaries', 'Kentucky', 'Oklahoma', 'Arizona']",National,a wave of walkouts and rallies in red states has been organized largely by ordinary teachers ,News
5ac25271068401528a2a0c97,313,What the Heck Is That?: NIOBE,"['Crossword Puzzles', 'Myths and Mythical Creatures']",Games,a look at one of the most revealed entries in the past weeks crossword puzzles ,News
5ac24eef068401528a2a0c7a,1058,A Tradition of Treats,"['Cooking and Cookbooks', 'Jews and Judaism', 'Passover', 'New York City', 'Morocco']",Dining,this moroccan ritual  now widely popular in israel but little known in america  offers a spread of sweets including a stacked cake called moufleta ,News
5ac23f02068401528a2a0c05,1127,"‘Here and Now’ Season 1, Episode 8: The Absurdist Hero","['Television', 'Here and Now (TV Program)']",Culture,ramon and audrey take some time off from their respective forms of martyrdom ,Review
5ac23cfb068401528a2a0bf6,1941,Winnie Madikizela-Mandela Is Dead at 81; Fought South African Apartheid,"['Apartheid (Policy)', 'African National Congress', 'Madikizela-Mandela, Winnie', 'Mandela, Nelson', 'Deaths (Obituaries)', 'South Africa']",Obits,she was hailed as a liberator  only to see that stature overshadowed by corruption  kidnapping  murder and the implosion of her marriage to nelson mandela ,Obituary (Obit)
5ac23ad8068401528a2a0be1,932,A Dolphin Die-Off in Brazil ‘Is Only the Tip of the Iceberg’,"['Dolphins and Porpoises', 'Sepetiba Bay (Brazil)', 'Viruses', 'Water Pollution', 'Coastal Areas', 'Brazil', 'Fishing, Commercial', 'Rio de Janeiro (Brazil)', 'vis-photo']",Foreign,the sudden death of more than  dolphins in a booming port area in the outskirts of rio de janeiro has raised alarm ,News
5ac22952068401528a2a0b59,1299,Unknown,[],National,monday  stephen reinhardts legacy on the ninth circuit  president trump vows no more daca deal  and a student mulls stanford  along with  other schools ,briefing
5ac21b6e068401528a2a0b16,1520,Trump Returns To a Hard Line On Immigrants,"['Illegal Immigration', 'Immigration and Emigration', 'Deferred Action for Childhood Arrivals', 'Border Patrol (US)', 'Trump, Donald J', 'Mexico', 'Asylum, Right of', 'Immigration Detention', 'United States Politics and Government']",Washington,president trump has begun a new push for legislation to crack down on illegal immigration and make it more difficult to obtain refuge in the united states  white house officials said monday ,News
5ac21854068401528a2a0b08,410,What Are Your Thoughts on Sports Betting?,[],Learning,how do you think sports and fandom would be affected if gambling on games is made legal ,News
5ac1ff26068401528a2a0a92,1548,"‘Glee, Satisfaction and Weeping’: How America Reacted When Martin Luther King Died","['King, Martin Luther Jr']",NewsDesk,when the rev  dr  martin luther king jr  was assassinated  public perception of him was more mixed than it is today  readers recount the mood they witnessed  years ago ,News
5ac1ff23068401528a2a0a8f,1088,The Value and Limitations of a Calcium Scan,"['Calcium', 'Heart', 'Cholesterol', 'Blood Pressure', 'Health Insurance and Managed Care', 'Exercise', 'Tests (Medical)']",Well,a calcium scan is useful to assess patients considered to be at moderate risk of heart disease  but a good score is not a ticket to be reckless ,News
5ac1ff26068401528a2a0a91,994,Unknown,['New York City'],Metro,monday  a spring storm brings snow  flower shows are in bloom  and spring break events for kids ,briefing
5ac1ff23068401528a2a0a8e,1198,When Your Baby Is Your Roommate,"['Sleep', 'Babies and Infants', 'Infant Mortality', 'Children and Childhood', 'Parenting', 'Sudden Infant Death Syndrome', 'Families and Family Life', 'Breastfeeding']",Well,experts recommend that babies sleep in the parents room  but not their bed  for up to a year  but thats not ideal for all parents ,News
5ac1fba3068401528a2a0a7f,1125,There Is a Middle Ground on Guns,"['Gun Control', 'Firearms', 'Deaths (Fatalities)', 'Teachers and School Employees']",OpEd,even here in tennessees gun country  keeping armed people out of schools is not too much to ask ,Op-Ed
5ac1fba3068401528a2a0a7d,1303,"How to Serve a Deranged Tyrant, Stoically","['Philosophy', 'Roman Civilization', 'Seneca (4 BC-AD 65)', 'Trump, Donald J', 'Nero (37-68 AD)', 'United States Politics and Government']",OpEd,the story of seneca and nero may show trump advisers its not too late to come to their senses ,Op-Ed
5ac1f11c068401528a2a0a5c,1972,Cracking a Cold Case,"['Mummies and Mummification', 'Egyptian Civilization', 'Genetics and Heredity', 'Federal Bureau of Investigation', 'Museum of Fine Arts (Boston)', 'Arts and Antiquities Looting', 'Teeth and Dentistry', 'Tombs and Tombstones', 'Archaeology and Anthropology', 'Head (Body Part)', 'Egypt', 'Freed, Rita Evelyn', 'Loreille, Odile', 'Genes (Journal)']",Science,a museum wasnt sure whose head it had put on display  thats when the f b i s forensic scientists were called in to crack the agencys oldest case ,News
5ac1f11c068401528a2a0a5b,851,An Aspiring Developer Chooses a Construction Zone,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Hudson Yards (Manhattan, NY)', 'High Line (Manhattan, NY)']",RealEstate,a real estate developer in training finds a home in hudson yards  the largest construction site in the city ,News
5ac1f11b068401528a2a0a59,1825,"In Iraq, I Found Checkpoints as Endless as the Whims of Armed Men","['Yazidi (Religious Sect)', 'Sinjar (Iraq)', 'Iraq', 'Shiite Muslims', 'Islamic State in Iraq and Syria (ISIS)', 'Iraqi Army', 'Popular Mobilization Forces (Iraq)', 'Pesh Merga']",Magazine,on a trip from iraqi kurdistan to sinjar  alissa j  rubin encountered an unsettling number of checkpoints that made travel nearly impossible ,News
5ac1f11a068401528a2a0a55,4879,At the Crossroads,"['Parkland, Fla, Shooting (2018)', 'Gun Control', 'Appalachian Region', 'Hunting and Trapping', 'Firearms']",Magazine,in the wake of mass shootings  a lifetime of gun ownership leads to unsettling questions ,News
5ac1f118068401528a2a0a4f,2428,Reality TV’s Hopeless Romantic,"['Jeffress, Scott', 'Reality Television', 'The Bachelor (TV Program)', 'The Bachelorette (TV Program)', 'Jersey Shore (TV Program)', 'Are You the One? (TV Program)']",Styles,after  years in television  including two decades spent making reality shows including the bachelor  scott jeffress still believes in love ,News
5ac1f119068401528a2a0a51,1120,Charities Face #MeToo Fallout,"['#MeToo Movement', 'Philanthropy', 'Sexual Harassment', 'Fistula Foundation', 'Florida Gulf Coast University', 'Spacey, Kevin, Foundation', 'Rush Philanthropic Arts Foundation', 'C K, Louis', 'Meier, Richard', 'Simmons, Russell', 'Singer, Bryan', 'Cornell University', 'Colleges and Universities', 'Weinstein, Harvey', 'University of Southern California', 'Getty Center']",Culture,some organizations have lost donors because of their ties to celebrities accused of sexual misconduct  while others have relinquished gifts from those men ,News
5ac1f113068401528a2a0a49,2053,Student Loan Showdown:  Where Do Borrowers Have It Best?,"['Student Loans', 'Colleges and Universities', 'Tuition', 'Australia', 'England', 'Great Britain', 'Sweden', 'Financial Aid (Education)']",Upshot,in america  college student loan defaults are a really big problem  in australia  no worries ,News
5ac1f113068401528a2a0a4a,841,"Fighting Over Chores? Spend Some Money, Save the Marriage","['Labor and Jobs', 'Dating and Relationships', 'Outsourcing', 'Vouchers', 'Whillans, Ashley (1988- )', 'Luxury Goods and Services']",Upshot,maybe family life would be more harmonious if we just outsourced the housework we disliked  research suggests ,News
5ac1e303068401528a2a0a1e,1631,Telling the Stories of Defectors From North Korea,"['Franco, Tim (Photographer)', 'Defectors (Political)', 'Immigration and Emigration', 'North Korea', 'Photography']",Photo,the photographer tim franco explores the stories of north korean defectors in a new portrait series called unperson ,News
5ac1d4f6068401528a2a09ff,1791,"With Barely A Puff, Vaping Floods Schools","['E-Cigarettes', 'School Discipline (Students)', 'Smoking and Tobacco', 'Teenagers and Adolescence', 'Addiction (Psychology)', 'Nicotine']",Science,school and health officials struggling with a sudden influx of easily concealed e cigarettes fear vaping is creating a new generation of nicotine addicts ,News
5ac1d4f4068401528a2a09fd,1678,"From Day One, the New Schools Chancellor Has a Long To-Do List","['Education (K-12)', 'Special Education', 'Blacks', 'Admissions Standards', 'Children and Childhood', 'Education (Pre-School)', 'Graduation Rates', 'Segregation and Desegregation', 'Hispanic-Americans', 'Carranza, Richard A', 'de Blasio, Bill', 'Farina, Carmen', 'New York City']",Metro,as richard carranza takes over as chancellor of new york citys public schools  here are seven of the biggest issues he will face ,News
5ac1c6e3068401528a2a09cd,834,Unknown,"['Personal Finances', 'Budgets and Budgeting', 'Income']",Smarter Living,accounting for every dollar is a surefire way to get your spending under control ,News
5ac1a3bb068401528a2a093c,1163,"‘Trust’ Season 1, Episode 2 Recap: Don’t Mess With Texas","['Television', 'Trust (TV Program)']",Culture,james fletcher chase is in town to solve pauls disappearance  he has a briefcase full of dollars  and he knows how to kill a man with a pencil ,Review
5ac19cb3068401528a2a092b,1191,"‘Billions’ Season 3, Episode 2 Recap: That Feeling in Your Stomach","['Television', 'Billions (TV Program)']",Culture,what are the chances axe can actually keep his hand out of the cookie jar ,Review
5ac19335068401528a2a0909,545,"China Makes Good on Threat of Tariffs, Raising Its Duties on 128 U.S. Products","['International Trade and World Market', 'United States International Relations', 'Customs (Tariff)', 'Protectionism (Trade)', 'World Trade Organization', 'Trump, Donald J', 'China', 'Xi Jinping']",Business,the chinese ministry of commerce announced duties of up to  percent on american goods  including pork  retaliating against steel and aluminum tariffs ,News
5ac19227068401528a2a0907,1103,"‘The Walking Dead’ Season 8, Episode 14: Resurrection","['Television', 'The Walking Dead (TV Program)']",Culture,theres respect buried somewhere in the begrudging recognition negan and jadis share of each others humanity ,Review
5ac1809c068401528a2a08d7,2008,Eager Refugees Courted for Jobs In Tight Market,"['Labor and Jobs', 'Foreign Workers', 'Shortages', 'Factories and Manufacturing', 'Hiring and Promotion', 'Refugees and Displaced Persons', 'Meat Packers and Butchers', 'East Coast Labor Solutions LLC', 'Immigration and Emigration', 'United States', 'Africa', 'Eritrea']",Business,in a tight labor market  positions in poultry plants and lumber mills can be tough to fill  but that spells opportunity for recruiters like ray wiley ,News
5ac1802d068401528a2a08d3,837,Rhythms  Of Tragedy,"['Clark, Stephon (1995-2018)', 'Police Brutality, Misconduct and Shootings', 'Blacks', 'Search and Seizure', 'Murders, Attempted Murders and Homicides', 'Sacramento (Calif)']",OpEd,these shootings keep happening because  on some level  america finds them acceptable ,Op-Ed
5ac17917068401528a2a08a7,1880,‘The Ice Is Melting’: Dismantling a Police State,"['Human Rights and Human Rights Violations', 'Political Prisoners', 'Uzbekistan', 'Karimov, Islam', 'Mirziyoyev, Shavkat', 'Police Brutality, Misconduct and Shootings', 'Freedom of the Press']",Foreign,bucking a global trend  uzbekistans new leader is reining in the secret police  releasing political prisoners and allowing some freedom of expression ,News
5ac1765a068401528a2a0891,1014,Last-Second Nature,"['College Athletics', 'NCAA Basketball Championships (Women)', 'University of Notre Dame', 'Mississippi State University', 'Basketball']",Sports,ogunbowale hit a  pointer with   of a second left to give the irish its first championship since  ,News
5ac1720d068401528a2a087f,862,America Needs Better Privacy Rules,"['Privacy', 'Social Media', 'Computers and the Internet', 'Online Advertising', 'European Union', 'Facebook Inc', 'Zuckerberg, Mark E', 'Cambridge Analytica', 'United States Politics and Government']",Editorial,if we learn anything from the recent controversies surrounding the social media giant  it should be that americas privacy laws need beefing up ,Editorial
5ac17004068401528a2a0871,611,When a Subject Refuses to Pose,"['Photography', 'New York Times', 'Mattis, James N']",Insider,mark peterson  the photographer who worked on a story for the magazine about the secretary of defense  describes how he captured the press averse official ,News
5ac16b13068401528a2a0855,1324,"Poisoned Door Knob Hints at High-Level Plot to Kill Spy, U.K. Officials Say","['Skripal, Sergei V', 'Assassinations and Attempted Assassinations', 'Poisoning and Poisons', 'Espionage and Intelligence Services', 'Putin, Vladimir V', 'Russia', 'Great Britain']",Foreign,an operation to smear a nerve agent on sergei skripals door handle was so risky  it is unlikely to have been tried without kremlin approval  british officials investigating the case believe ,News
5ac1654f068401528a2a0841,865,A New Black American Dream,"['Blacks', 'Parenting', 'Income Inequality']",OpEd,we all want our children to have a better life than we did  but statistics say they wont ,Op-Ed
5ac16476068401528a2a0839,849,Will Trump Start a Farm Crisis?,"['Trump, Donald J', 'Agriculture and Farming', 'United States Economy', 'International Trade and World Market', 'Customs (Tariff)', 'Iowa', 'China', 'Pork', 'United States Politics and Government']",OpEd,much of rural america will abandon the president if his tariffs incite a crisis for rural businesses ,Op-Ed
5ac16334068401528a2a0834,1319,Tech’s Answer For Security: Blockchain,"['Blockchain (Technology)', 'Computer Security', 'Privacy', 'Bitcoin (Currency)', 'Virtual Currency', 'Facebook Inc', 'Berners-Lee, Tim', 'Tusk, Bradley (1973- )']",Business,first used with bitcoin  blockchain technology could reduce the control that big internet companies have over our personal information  but its far from a mature technology ,News
5ac160c2068401528a2a0829,1045,Intertwined Tech Services Blunt Boycotts,"['Computers and the Internet', 'Boycotts', 'Social Media', 'Mobile Applications', 'Amazon.com Inc', 'Apple Inc', 'Facebook Inc', 'Google Inc']",Business,people are increasingly calling for boycotts of the big tech companies amid a backlash  the problem is that facebook  apple  amazon and google are nearly inescapable ,News
5ac15662068401528a2a07fb,161,Dog With a Secret,"['Dogs', 'Crown Heights (Brooklyn, NY)', 'Prospect Park (Brooklyn, NY)', 'Dating and Relationships']",Metro,blue kept moving in front of me so that my friend and i were side by side ,News
5ac15663068401528a2a07fc,1140,"George Wallace Tapped Into Racial Fear. Decades Later, Its Force Remains Potent.","['Politics and Government', 'Race and Ethnicity', 'Segregation and Desegregation', 'Blacks', 'Presidential Election of 1968', 'Civil Rights Movement (1954-68)', 'Wallace, George C', 'Trump, Donald J', 'Obama, Barack', 'Ayres, B Drummond Jr', 'Alabama', 'Southern States (US)']",National,his appeal to forgotten americans is one of many parallels linking mr  wallace  remembered for conservatism and opposition to integration  to the trajectory of donald j  trump ,News
5ac15663068401528a2a07fd,346,World Capital,"['Crossword Puzzles', 'Paris (France)']",Games,jason mueller takes us on tour ,News
5ac14cdc068401528a2a07df,1515,"Hollywood’s Envoy, Schooled In Diplomacy (and Muppets)","['Movies', 'Motion Picture Assn of America', 'Rivkin, Charles H']",Business,charles h  rivkin  an assistant secretary of state during the obama administration  is now the chairman of the motion picture association of america  he takes over in a time of upheaval ,News
5ac1307d068401528a2a0776,1082,Who is a Turk? It’s complicated,"['Politics and Government', 'Genealogy', 'Ottoman Empire', 'Religion and Belief', 'Muslims and Islam', 'Citizenship and Naturalization', 'Genetics (Journal)', 'Erdogan, Recep Tayyip', 'Armenia', 'Central Asia', 'Istanbul (Turkey)', 'South Asia', 'Turkey']",OpEd,turkeys government has made the ethnic origins of its citizens available online  the results are shattering the myth of racially pure turkishness ,Op-Ed
5ac11a45068401528a2a071a,1530,Intellectual Caught Up In a Furor,"['Kristeva, Julia', 'Bulgaria', 'France', 'Espionage and Intelligence Services']",Culture,a bulgarian government commission alleges that julia kristeva  one of frances most respected philosophers  was also a communist era secret agent ,News
5ac0ea16068401528a2a0667,1492,Gun Control and Fall Elections: Moment or Movement?,"['Gun Control', 'Demonstrations, Protests and Riots', 'Voting and Voters', 'Parkland (Fla)', 'National Rifle Assn', 'Virginia', 'Brady Campaign to Prevent Gun Violence', 'Comstock, Barbara J']",Politics,advocates as well as opponents of gun control  both plotting next steps after the march for our lives rally  think their adversaries will eventually tire ,News
5ac09f9b068401528a2a05a1,432,Unknown,"['Real Estate and Housing (Residential)', 'East Village (Manhattan, NY)', 'White Plains (NY)', 'Wilton (Conn)', 'Livingston (NJ)', 'Midwood (Brooklyn, NY)', 'St James (NY)']",RealEstate,recent residential sales in new york city and the region ,News
5ac09f98068401528a2a059f,1944,Political Power Has Backfired For Kushners,"['Kushner, Charles', 'Kushner Cos', 'Kushner, Jared', 'Conflicts of Interest', 'Real Estate and Housing (Residential)', 'United States International Relations', 'United States Politics and Government', 'Foreign Investments', 'Real Estate (Commercial)', 'Securities and Commodities Violations', 'Meyer, Nicole (1983- )', 'Trump, Donald J', 'Trump, Ivanka']",Washington,for the kushner patriarch and his family  the pinnacle of american political power has turned out to be a wellspring of trouble  bringing criminal and regulatory inquiries ,News
5ac004e5068401528a2a0424,1555,1 + 1 = 5,['Crossword Puzzles'],Games,sam ezersky handily expands his fandom with this grand grid ,News
